age,sex,region,GEvote2015,EURef2016,political_attention,newspaper_readership,profile_gross_personal,profile_gross_household,education_age,education_level,socialgradeCIE2,work_stat,work_organisation,work_type,Hindsight,Poscountry,Posind,Govthand,Tradeimmig,BrexitID
60,"Man","North West","Missing","Remain",0,"None","Not Asked or missing","Prefer not to answer","20+","University or CNAA first degree (e.g. BA, B.Sc, B.Ed)","C1","Retired","Nationalised industry or public corporation (e.g. Post Office)","Professional or higher technical work / higher managerial - work that requires at least degree-level qualifications (e.g","Wrong","Very negative effect","Somewhat negative effect","Very badly",0,"a Remainer"
42,"Woman","Wales","Missing","Did not vote",10,"The Guardian","Not Asked or missing","£10,000 to £14,999 per year","20+","Other technical, professional or higher qualification","C1","Working part time (8-29 hours a week)","Other public sector employer (e.g. Central Government)","Semi-Skilled or Unskilled Manual Work (e.g. machine operator, assembler, postman, waitress, cleaner, labourer, driver, b","Right","Don't know","Don't know","Very badly",5,"Neither a Leaver nor a Remainer"
52,"Woman","East of England","Missing","Leave",9,"The Daily Mail / The Scottish Daily Mail","Not Asked or missing","£25,000 to £29,999 per year","17-18","GCE A level or Higher Certificate","C2","Working part time (8-29 hours a week)","Other public sector employer (e.g. Central Government)","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Don’t know","Don't know","Neither positive nor negative","Don't know",4,"Neither a Leaver nor a Remainer"
44,"Woman","South East","Missing","Leave",1,"None","Not Asked or missing","Prefer not to answer","20+","CSE grade 1, GCE O level, GCSE, School Certificate","C2","Working part time (8-29 hours a week)","Private sector firm or company (e.g. limited companies and Plcs)","Sales or Services (e.g. commercial traveller, shop assistant, nursery nurse, care assistant, paramedic)","Right","Neither positive nor negative","Somewhat positive effect","Very badly",10,"a Leaver"
68,"Man","West Midlands","Missing","Did not vote",10,"None","Not Asked or missing","£60,000 to £69,999 per year","16","CSE grades 2-5","B","Working full time (30 or more hours per week)","Private sector firm or company (e.g. limited companies and Plcs)","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Right","Very positive effect","Very positive effect","Very well",10,"a Leaver"
54,"Man","London","Missing","Remain",4,"The Guardian","Not Asked or missing","£40,000 to £44,999 per year","20+","University or CNAA higher degree (e.g. M.Sc, Ph.D)","A","Working full time (30 or more hours per week)","Other public sector employer (e.g. Central Government)","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Wrong","Very negative effect","Very negative effect","Very badly",0,"a Remainer"
59,"Man","Yorkshire and the Humber","Missing","Remain",2,"The Daily Mail / The Scottish Daily Mail","Not Asked or missing","£60,000 to £69,999 per year","17-18","University or CNAA first degree (e.g. BA, B.Sc, B.Ed)","A","Working full time (30 or more hours per week)","Other public sector employer (e.g. Central Government)","Manager or Senior Administrator / intermediate managerial / professional (e.g. company director, finance manager, person","Wrong","Very negative effect","Somewhat negative effect","Don't know",2,"a Remainer"
70,"Woman","North West","Missing","Remain",1,"The Times","Not Asked or missing","£70,000 to £99,999 per year","20+","University or CNAA first degree (e.g. BA, B.Sc, B.Ed)","A","Retired","Private sector firm or company (e.g. limited companies and Plcs)","Professional or higher technical work / higher managerial - work that requires at least degree-level qualifications (e.g","Wrong","Somewhat negative effect","Somewhat negative effect","Don't know",3,"a Remainer"
46,"Woman","London","Missing","Leave",6,"The Independent","Not Asked or missing","Prefer not to answer","20+","University or CNAA higher degree (e.g. M.Sc, Ph.D)","B","Working full time (30 or more hours per week)","Other public sector employer (e.g. Central Government)","Professional or higher technical work / higher managerial - work that requires at least degree-level qualifications (e.g","Don’t know","Somewhat positive effect","Neither positive nor negative","Fairly well",5,"a Leaver"
54,"Man","North West","Missing","Remain",3,"Other Newspaper","Not Asked or missing","Prefer not to answer","16","University or CNAA first degree (e.g. BA, B.Sc, B.Ed)","A","Working full time (30 or more hours per week)","Private sector firm or company (e.g. limited companies and Plcs)","Professional or higher technical work / higher managerial - work that requires at least degree-level qualifications (e.g","Wrong","Very negative effect","Somewhat negative effect","Very badly",0,"a Remainer"
