,Year,Subgroup,Penalty,Old Quality,New Quality
0,9,GEvote2015=='Missing' AND Hindsight=='Wrong',0.4890566333820936,0.19304452607440126,0.09440970601478846
1,9,Hindsight=='Wrong' AND profile_gross_personal=='Not Asked or missing',0.431939529960045,0.19304452607440126,0.08338356185393653
2,9,Hindsight=='Wrong',0.9656797341818235,0.19304452607440126,0.1864191866247839
3,9,GEvote2015=='Missing' AND Hindsight=='Wrong' AND profile_gross_personal=='Not Asked or missing',0.4699106612969765,0.19304452607440126,0.09071368090738331
4,9,EURef2016=='Remain' AND GEvote2015=='Missing' AND Hindsight=='Wrong' AND profile_gross_personal=='Not Asked or missing',0.47001879310513195,0.16754342194666214,0.07874855697607401
5,9,EURef2016=='Remain' AND Hindsight=='Wrong',0.9470272248311299,0.16754342194666214,0.15866818192485846
6,9,EURef2016=='Remain' AND GEvote2015=='Missing' AND Hindsight=='Wrong',0.4888918906366658,0.16754342194666214,0.0819106203192403
7,9,EURef2016=='Remain' AND Hindsight=='Wrong' AND profile_gross_personal=='Not Asked or missing',0.4228701565577491,0.16754342194666214,0.07084911306880604
8,9,EURef2016=='Remain' AND profile_gross_personal=='Not Asked or missing',0.4222696010057935,0.15818866934407536,0.0667982662875601
9,9,EURef2016=='Remain',0.9434793967391196,0.15818866934407536,0.1492477503237123
